baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
53.8523267305645,-0.33032839333962,0.682186374534851,-0.484220156940037,0.628229633069276,0.996294710336961,ZFP41
39.7486280688945,0.889905415224918,0.758778218416173,1.17281360169043,0.24087056242792,0.98168489642748,ZFP64
64.4162946294776,0.044124060963067,0.812955871150268,0.054276083769018,0.956715203847433,0.998879356112684,ZFP82
439.83805278657,0.133715404444004,0.243005626500653,0.550256413275453,0.582143515264999,0.996294710336961,ZFP91
23.5012619766369,0.860008655809316,1.02859435016889,0.836100894067815,0.403098145454092,0.992443630108828,ZFPM1
61.215152112859,-1.69006848703283,0.852159504513112,-1.98327716593206,0.0473364785271744,0.853983098080361,ZFPM2
543.355422705319,0.202905529349356,0.233663195746088,0.868367518048692,0.385193170844374,0.992443630108828,ZFR
172.200051217817,-0.328491705917814,0.373332756108263,-0.879889858425803,0.37891897921348,0.992443630108828,ZFTA
143.405463158442,0.250359220345714,0.41459779236669,0.603860476237858,0.545936407940753,0.996294710336961,ZFX
375.406062576075,-0.132606392366159,0.276021771536512,-0.480420046679608,0.630928742633362,0.996294710336961,ZFYVE1
59.3788403024313,0.526298413177776,0.639520595117096,0.822957723638924,0.410532035121209,0.992443630108828,ZFYVE16
83.2286484939667,0.234246610138621,0.563042812991532,0.416036942011626,0.677382971187482,0.996294710336961,ZFYVE26
24.3561412027245,-0.372736699120957,1.03692538953152,-0.359463374013205,0.719248472605084,0.996294710336961,ZFYVE9
185.735989845261,0.158521445902551,0.364853844422318,0.434479308155686,0.663940417442444,0.996294710336961,ZHX1
50.8890546680263,-0.194124580578061,0.675431203951333,-0.287408368820414,0.773799654006115,0.996294710336961,ZHX2
134.0716458121,-0.177828927136755,0.438268803634847,-0.405753103259701,0.684924019717906,0.996294710336961,ZHX3
1582.0432825651,0.0891477928759436,0.145921638147044,0.610929222067189,0.541246438094978,0.996294710336961,ZKSCAN1
17.5082160386375,-0.281944297719109,1.2492261338283,-0.225695164457599,0.82143851926371,0.996294710336961,ZKSCAN3
32.5092475241224,-0.583081988981616,1.21972397345761,-0.47804421465024,0.632618735744944,0.996294710336961,ZKSCAN4
83.2635995648575,0.839766896036343,0.583425880038882,1.43937203467967,0.150045143314015,0.974401534329554,ZKSCAN5
1465.81794840659,-0.00724255728856748,0.151079345178989,-0.0479387654214875,0.961765044552797,0.998879356112684,ZMAT2
2469.57127371479,-0.0864054795891836,0.113791053285639,-0.759334561850729,0.44765244764466,0.994447194724684,ZMAT3
210.596893785946,-0.294363653169224,0.345748460693286,-0.851380950703218,0.394557770070437,0.992443630108828,ZMIZ1
526.824766607813,-0.547590641562957,0.215596544570405,-2.53988598311758,0.0110888611925977,0.62676812170277,ZMIZ2
542.583276437496,-0.308145884392841,0.22023310769284,-1.3991805665414,0.161758842636674,0.974401534329554,ZMPSTE24
150.648061419166,-0.126438624252062,0.413441395474894,-0.305819943614573,0.759741742714418,0.996294710336961,ZMYM2
397.905593004039,0.178161361799276,0.263559663906783,0.675981138989041,0.4990526200901,0.994447194724684,ZMYM4
29.2146205412381,0.464492208012952,0.885498528348652,0.524554466374071,0.599892947216633,0.996294710336961,ZMYM6
954.179413044326,0.197492580359667,0.212283990900634,0.930322534081759,0.35220411393778,0.990443880456887,ZMYND11
91.7635929459972,0.0253762649163922,0.574667809487042,0.0441581457973842,0.96477834430309,0.998879356112684,ZMYND19
1069.40745535089,-0.112621670402654,0.158321374621815,-0.711348487667414,0.476868311676847,0.994447194724684,ZMYND8
1078.05697146009,0.0853881540205171,0.174971195177333,0.488012635073882,0.625540891459655,0.996294710336961,ZNF106
12.4005909863215,2.03750289228645,1.80898369979094,1.12632462775752,0.260028137095412,0.982783504448174,ZNF107
118.840483161649,-0.866972153485006,0.44455935185341,-1.95018314173466,0.0511542943850202,0.869042076164583,ZNF12
314.331206421674,0.308342131535194,0.298157873574485,1.03415726654679,0.301062648087365,0.986152964913951,ZNF121
45.9771759803109,2.00508261190901,0.749202047790253,2.67629088551337,0.00744420042968962,0.586485951612834,ZNF124
200.772593578867,0.343233285460868,0.347803871567922,0.986858725618984,0.323711900695898,0.986152964913951,ZNF131
147.995122504671,-0.0510878913783286,0.40026095153632,-0.127636461119273,0.898436675306941,0.996577394764533,ZNF134
33.1164782171294,0.341044142377645,1.23077976242159,0.277095994580405,0.781706397316442,0.996294710336961,ZNF136
60.6598856810893,0.48736802193523,0.642797296773892,0.758198617793293,0.448332088570511,0.994447194724684,ZNF142
85.8004342161853,0.232780434406089,0.571199611491444,0.407529048905132,0.683619463272603,0.996294710336961,ZNF143
166.820329609952,0.776015476265857,0.434323542223925,1.78672211110713,0.0739824135418976,0.925302691758612,ZNF148
13.5020544789465,-0.186434929722651,1.47929543875149,-0.126029544091612,0.899708538224403,0.996577394764533,ZNF17
476.481420074856,-0.0512206799734849,0.23414098234181,-0.218759994346956,0.826837011918144,0.996294710336961,ZNF175
27.0379769581694,3.49205400540987,1.15678671031722,3.01875356473645,0.0025381690127844,0.407851177625858,ZNF180
24.2941915178806,-0.574937888786677,0.991218441609515,-0.580031469000019,0.561893396559481,0.996294710336961,ZNF181
35.2673916079568,-1.35739381291063,1.02788953003793,-1.32056390618216,0.186646814391124,0.98168489642748,ZNF182
27.7069716671217,-0.250461444273835,1.02421677534149,-0.244539486467918,0.806813024248743,0.996294710336961,ZNF184
106.267627605668,0.446234860776315,0.521271451734906,0.856050833574613,0.391969662401276,0.992443630108828,ZNF195
31.5340131645371,1.73014918631343,1.1576584964614,1.49452467338335,0.135038537913895,0.974401534329554,ZNF200
21.2701813569043,0.0747575670554308,1.04359438622064,0.0716346964323599,0.942892627233942,0.998879356112684,ZNF202
1126.45133242665,-0.0118523314845819,0.154136975460399,-0.0768947973007752,0.938707236446894,0.998879356112684,ZNF207
47.9790738159866,-0.277630806673569,0.894901481945136,-0.310236168198222,0.756381368185492,0.996294710336961,ZNF211
495.372323619274,0.609478388068038,0.309498083720285,1.96924769530678,0.0489246542931843,0.857187196127094,ZNF22
18.8923970993609,2.72160633712131,1.32721809210187,2.05060973273142,0.0403049678042725,0.816500953259916,ZNF224
5.48369878197031,1.82037500267591,2.44141898914642,0.745621710475986,0.45589596425228,0.994447194724684,ZNF225
65.2412236362699,0.452604337347416,0.593569670380512,0.762512574231211,0.445754141291103,0.994447194724684,ZNF229
24.4469650419366,0.380485109437159,0.967040557032233,0.393453104598669,0.693984853850215,0.996294710336961,ZNF234
19.2503862211466,0.4792264189034,1.38285692352564,0.346548085163862,0.728930853511112,0.996294710336961,ZNF236
267.276239668787,0.358138477642986,0.301634845536011,1.18732461764014,0.235099601407161,0.98168489642748,ZNF24
50.3147206601398,2.40314270188713,0.91958422929052,2.61329264393889,0.00896744808080701,0.601847901055327,ZNF250
40.7600594870927,-0.295135721091536,0.851296026876113,-0.346689884333839,0.728824310576381,0.996294710336961,ZNF254
159.553425283393,0.554093721563776,0.388145179528078,1.42754245263967,0.153423597656405,0.974401534329554,ZNF260
136.688911584614,-0.44765646894904,0.454882821389709,-0.984113815468801,0.325059554807565,0.986152964913951,ZNF264
44.8842545304087,-0.472629740902872,0.720296353891259,-0.656160118470103,0.511721106387181,0.994447194724684,ZNF266
114.990049872688,-0.000467281480625214,0.462182197423989,-0.0010110330584554,0.999193312469628,0.999676559275594,ZNF268
439.828963988194,-0.000428431324072185,0.261047804724366,-0.00164119872421281,0.998690513464599,0.999451272705433,ZNF275
136.95717938022,0.608797972680151,0.441538102592878,1.3788118604149,0.167952768923525,0.98168489642748,ZNF276
72.9186698720569,-0.111216821623824,0.565547639609652,-0.196653321196049,0.844098840975539,0.996294710336961,ZNF277
26.9750675018482,1.22853293065553,0.987948729606607,1.24351891331924,0.213676675818456,0.98168489642748,ZNF280D
437.223866469398,0.33431414348996,0.294588746917057,1.13485035320812,0.25643802448582,0.981773214040098,ZNF281
310.760760443692,0.300162085758249,0.293583171659127,1.0224090299929,0.306587348431285,0.986152964913951,ZNF282
29.550667250985,-0.754349462115265,0.992124895975698,-0.76033719663229,0.447053053165906,0.994447194724684,ZNF283
22.5150097187332,-2.1649074612573,1.27388594461497,-1.69945156425416,0.0892341333686737,0.94617021594231,ZNF284
52.8900404895189,-0.0167466236969846,0.807391734444482,-0.0207416338098964,0.983451757177174,0.998987745956335,ZNF292
137.855465878948,-0.167542417353752,0.490740114389206,-0.341407625831204,0.732796735032002,0.996294710336961,ZNF3
46.9949657886375,0.00834467916781314,0.717534805125624,0.0116296507266323,0.990721090398356,0.998987745956335,ZNF302
195.943671434481,0.486219550001795,0.369636993081227,1.31539742802461,0.188376369471818,0.98168489642748,ZNF316
31.9487079402607,-0.570373310826799,1.14776312903588,-0.496943399206344,0.619228965888813,0.996294710336961,ZNF318
112.265813450139,0.338382736563794,0.463126614924373,0.730648435350774,0.464993919190971,0.994447194724684,ZNF320
39.8647461533935,0.40099324502884,0.770678762610294,0.520311788105686,0.602846281072051,0.996294710336961,ZNF322
61.508396065499,0.612369058413771,0.634038450230014,0.965823221275647,0.334132646728762,0.986152964913951,ZNF324
94.2097705905758,0.495119977263695,0.509863350783998,0.971083676640745,0.331506611664105,0.986152964913951,ZNF326
104.51226183618,0.626902482422731,0.529873046864197,1.18311826980587,0.236762278124127,0.98168489642748,ZNF329
211.943705592303,0.439467647464571,0.436889429954516,1.00590130438798,0.314463048743016,0.986152964913951,ZNF330
74.0756058183222,0.820386097173657,0.58405332200459,1.40464246373589,0.16012762280148,0.974401534329554,ZNF331
28.8714539034064,0.486545102891224,0.976519723994268,0.498244009758558,0.618312066328336,0.996294710336961,ZNF333
55.6245930365702,0.665867643946602,0.890305697866977,0.747908999731113,0.454515048747935,0.994447194724684,ZNF33A
40.1960343804956,0.1083390993981,0.771764541732262,0.140378436090013,0.88836099464364,0.996577394764533,ZNF347
40.8354585225891,0.278483244445428,0.855518074098095,0.325514156716106,0.744791970024915,0.996294710336961,ZNF354A
32.7535186917366,-0.90419225051067,0.941882998762584,-0.959983619726196,0.337063459004911,0.986983139323132,ZNF354C
214.336181218256,-0.822731221402004,0.376171810399331,-2.18711556437103,0.0287340886943927,0.730835059169675,ZNF362
73.1599742674138,-0.433699168641201,0.57421853241456,-0.7552859132176,0.450077449071423,0.994447194724684,ZNF365
43.5386078964335,1.01961216935342,0.865170192684477,1.17851051501178,0.238593142863496,0.98168489642748,ZNF367
198.940173936696,0.587125021490422,0.357969809064397,1.64015234420175,0.100973495164844,0.961015869502668,ZNF37A
13.1533230488173,-0.77779120543901,1.78609782321111,-0.435469544462391,0.663221640665178,0.996294710336961,ZNF383
51.0627650277703,1.08631848331443,0.678163850169751,1.60185253614228,0.109188222390976,0.961015869502668,ZNF384
28.653992217728,-2.43799684656388,0.960635645215098,-2.53789962792602,0.0111519963560635,0.62676812170277,ZNF385A
177.080121447178,-0.743203287632315,0.440175140772823,-1.68842630759988,0.0913294239722342,0.946227721488623,ZNF395
13.0288722289521,0.935929035851762,1.35890297687372,0.688738675078149,0.490987733375803,0.994447194724684,ZNF397
46.7620877032046,2.57133114849952,0.986918301674092,2.60541439361072,0.00917632013737122,0.601847901055327,ZNF398
211.216030670141,0.525664924532503,0.340136639874173,1.54545221804673,0.122236918012612,0.974401534329554,ZNF410
86.1346515793873,-0.935914853661587,0.545115665967049,-1.71691057897089,0.0859955116738051,0.942895213226454,ZNF420
47.7277202000166,0.00872533492948218,0.689628857380266,0.0126522184158993,0.989905259592137,0.998987745956335,ZNF423
167.526320619121,-0.446520802640393,0.518489167130964,-0.861196011309543,0.389130096523368,0.992443630108828,ZNF426
1975.19851163968,-0.0344123880313187,0.157263191360454,-0.218820359256502,0.826789986792605,0.996294710336961,ZNF428
13.849800798751,-0.540735642880184,1.4958570485561,-0.361488849086306,0.717734039376875,0.996294710336961,ZNF429
75.0488083128471,0.275363065630822,0.5757740862779,0.478248452289526,0.632473380472242,0.996294710336961,ZNF430
24.1536539976209,-1.27861949210729,1.46288865276229,-0.874037466688215,0.382097850227718,0.992443630108828,ZNF431
55.6257355592282,1.02683469350945,0.706198722996528,1.45403079908217,0.145937767456254,0.974401534329554,ZNF432
42.0891709884175,0.177002802326599,0.756461382569405,0.233987889408696,0.814994380569291,0.996294710336961,ZNF438
49.9862900449848,-1.44737579215714,0.828076005994105,-1.74787795042988,0.0804851636902024,0.938892717784579,ZNF44
92.5877347029743,-0.525787427774046,0.518182848520966,-1.0146754746414,0.310260548662054,0.986152964913951,ZNF445
130.190436992549,-0.303676241024523,0.480462567039196,-0.632049740931739,0.527354374980893,0.996294710336961,ZNF451
32.1774301790636,-0.205609101475843,0.883364986856247,-0.232756679894652,0.815950353488977,0.996294710336961,ZNF461
36.8057160698358,-0.162784478648204,0.818102519219372,-0.198978092383252,0.842279881675928,0.996294710336961,ZNF467
75.9584551866154,0.952741689892852,0.604578935816469,1.57587642150681,0.115054285845899,0.974401534329554,ZNF468
12.4772186515555,-2.70025377275116,1.4699026919911,-1.83702893223051,0.066205624362297,0.902221594165978,ZNF470
38.5832171590283,1.52947882762842,1.15360322448788,1.32582745536916,0.184896856616448,0.98168489642748,ZNF473
147.195703073967,0.0537596821294335,0.466987687751152,0.115120127445589,0.908349906571064,0.996577394764533,ZNF48
10.1192555740457,-2.19213981823246,1.69187511718825,-1.29568654090474,0.195083500163567,0.98168489642748,ZNF484
55.0153627614492,0.218066351002099,0.747588116780256,0.291693174499986,0.770521228351378,0.996294710336961,ZNF500
165.5541737875,0.379264619949268,0.402218287790206,0.942932311787595,0.345715526266208,0.988142440035739,ZNF503
71.7614745146557,-0.223884747988298,0.686026815744226,-0.326349849379314,0.744159676513084,0.996294710336961,ZNF507
38.1196139877339,0.394831836826274,0.872357258557594,0.452603372016542,0.650834370224195,0.996294710336961,ZNF510
114.300675572228,0.288805591860044,0.465588941307986,0.620301657184335,0.53505920409831,0.996294710336961,ZNF512B
43.2428909113288,0.568609551395515,0.827001688027661,0.687555490668474,0.491732745243254,0.994447194724684,ZNF514
47.7097343873558,-0.621664761282204,0.789364027473092,-0.787551420695309,0.430959139680602,0.994447194724684,ZNF516
35.6847404078216,-0.643653107812043,1.04908855058635,-0.613535537540944,0.539522292268062,0.996294710336961,ZNF518A
186.744831354656,-0.440942171798214,0.433187432222339,-1.01790158023766,0.308724730585239,0.986152964913951,ZNF518B
156.019376305076,-0.159078647505112,0.468407097921119,-0.339616218906874,0.734145562464999,0.996294710336961,ZNF521
127.170820440909,-0.221094878012956,0.43487030274748,-0.508415673859757,0.611161863035732,0.996294710336961,ZNF526
18.1580270047577,2.39265937819816,1.31966930037792,1.81307497076196,0.0698202589673752,0.904997639926701,ZNF527
32.7750592082785,-1.96659607211356,0.861291371852766,-2.28331100993513,0.022412054943018,0.714845395677829,ZNF529
67.9209522214484,-1.47516644487697,0.644047325743041,-2.29046280593598,0.0219945023155775,0.714845395677829,ZNF532
51.9307186340132,-0.251340242460271,0.671522694137144,-0.374284063151766,0.708192987618308,0.996294710336961,ZNF544
29.4079048899247,-1.30004487640187,0.897741667900964,-1.44812803380459,0.147581246640097,0.974401534329554,ZNF548
50.3964242404216,-1.07417170443651,0.73316924173294,-1.46510743126317,0.14289160951505,0.974401534329554,ZNF549
55.1543827803137,-0.573343390454809,0.669222330962369,-0.856730811164531,0.391593671154403,0.992443630108828,ZNF552
22.5156729221384,0.599191569375738,1.32672571143668,0.451631836340073,0.651534231013807,0.996294710336961,ZNF554
27.6329712566611,-2.09811662337644,1.13583106884185,-1.84720834015905,0.064716951100338,0.894506455520484,ZNF555
