baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
332.784404058425,0.0444477053519562,0.297659913352455,0.149323786503043,0.881298146772649,0.996577394764533,TSPAN13,325.157034805995,340.411773310856
1549.58145179987,-0.044762539862497,0.146205742752967,-0.306161297221608,0.759481838690565,0.996294710336961,TSPAN14,1547.95915345808,1551.20375014167
554.378926148269,-0.115295452152565,0.228490686722807,-0.504595849424862,0.61384272565123,0.996294710336961,TSPAN17,563.399386375955,545.358465920583
106.784094262936,-0.0684727341959633,0.477222425673277,-0.143481803268906,0.885909681437481,0.996577394764533,TSPAN18,109.563559728027,104.004628797844
3638.03791721625,-0.0536844107023124,0.0996948006117676,-0.538487567785714,0.590240485783719,0.996294710336961,TSPAN3,3709.93933811459,3566.13649631792
83.966425425172,0.411613895987418,0.590816576118614,0.696686438101528,0.485999047898382,0.994447194724684,TSPAN31,73.7576350160494,94.1752158342946
523.489977416859,-0.103361026151423,0.231515245199081,-0.446454513449177,0.655268962689466,0.996294710336961,TSPAN5,532.957915200823,514.022039632896
629.889199881485,-0.132433944230758,0.212756242110925,-0.622467961065558,0.533634204657093,0.996294710336961,TSPAN6,657.269906171998,602.508493590973
551.797623089821,0.0781691319155122,0.227209377080777,0.34404007845029,0.730816145508502,0.996294710336961,TSPAN9,531.802010187118,571.793235992523
588.577124598217,0.0611211132364182,0.247551926032646,0.246902192263121,0.804983919664237,0.996294710336961,TSPYL1,580.036308178279,597.117941018155
280.171093651322,0.31863078449669,0.338683836364532,0.940791234435356,0.34681185377299,0.988142440035739,TSPYL4,258.755235051538,301.586952251107
335.618959498857,-0.0888177654119847,0.313826199307641,-0.283015776273406,0.777164743491816,0.996294710336961,TSR1,336.328372784421,334.909546213294
396.72703903525,-0.274000427816589,0.305302827593899,-0.897470979800596,0.369467652042178,0.992443630108828,TSR2,431.016516015605,362.437562054895
29.971694846191,-0.390160944574984,1.03162055463246,-0.378201987952818,0.705280548784778,0.996294710336961,TSTD3,35.1796614703148,24.7637282220672
61.8225589403779,0.0153227544510418,0.72459975192856,0.0211465080001194,0.983128785158203,0.998987745956335,TTBK2,63.8668267181698,59.7782911625859
464.052552247826,-0.557368662606066,0.25342172482128,-2.19937206646012,0.0278514771843973,0.726566203087928,TTC1,551.991491938314,376.113612557337
169.826462339658,-0.374305926942186,0.387416168889933,-0.966159796620488,0.333964226725195,0.986152964913951,TTC17,199.48256917242,140.170355506896
109.740246570529,0.489997101198513,0.466346609095904,1.0507144077845,0.293389776760515,0.984887697687056,TTC19,91.8007029724113,127.679790168648
31.3159993712895,2.99647724444945,1.08744094092832,2.75553101935947,0.00585969480024389,0.560424063446575,TTC21B,19.9033127125133,42.7286860300657
100.500798010072,-0.256715130466674,0.563444656544288,-0.455617295301292,0.648665203932705,0.996294710336961,TTC23,105.381998847311,95.6195971728334
138.972374356414,0.309544889180749,0.44628285671091,0.693606945743075,0.487928736698074,0.994447194724684,TTC28,124.29302677541,153.651721937419
675.02669884602,-0.145061761285628,0.22599511992892,-0.64188006064579,0.520951061613488,0.995460348195308,TTC3,708.925876380392,641.127521311648
61.4379052307177,-0.133964893698439,0.682448507258213,-0.196300368853693,0.844375072703462,0.996294710336961,TTC33,63.7867229849154,59.0890874765199
16.5741090505247,-0.696606153506249,1.15687089847272,-0.602146838014421,0.547076399194956,0.996294710336961,TTC39B,17.7610958770954,15.387122223954
16.743298332039,-2.4189143573972,1.61790977855563,-1.49508606070523,0.134891983292462,0.974401534329554,TTC39C,27.8937130202249,5.59288364385306
352.397331718798,0.195001035111413,0.285283875117272,0.683533322839413,0.49426990117431,0.994447194724684,TTC4,330.41648632403,374.378177113566
47.2049490780135,-1.52053904169993,0.745788235606935,-2.03883484493758,0.0414665133839948,0.82869888739163,TTC7A,66.9663587460856,27.4435394099414
122.029057214903,0.407640855650966,0.541606106284963,0.752651882836209,0.451659131502935,0.994447194724684,TTC9C,102.964918692023,141.093195737784
36.0915604655676,-0.894125071390256,0.83553037401833,-1.07012874599654,0.284561361572178,0.982783504448174,TTF1,48.0648287884174,24.1182921427179
112.400174284373,-0.0894841711250267,0.459266135842937,-0.194841648755111,0.845516916086099,0.996294710336961,TTF2,112.593427679219,112.206920889528
153.767262802079,0.0774085613877675,0.398441150759615,0.194278530819898,0.845957795280789,0.996294710336961,TTI2,144.076387499582,163.458138104575
726.364070004898,-0.24444212217867,0.192641310205745,-1.26889773495415,0.204477540291479,0.98168489642748,TTL,788.061373508387,664.666766501408
124.526092333301,-0.625852705477107,0.544932332882063,-1.1484961851448,0.25076378696359,0.98168489642748,TTLL1,149.435965623946,99.6162190426567
171.786783719143,0.197154506397089,0.403300029960318,0.488853190555151,0.624945637444728,0.996294710336961,TTLL11,161.547537971303,182.026029466983
246.800053148477,-0.286824596299672,0.333198725463959,-0.86082140890631,0.389336411879216,0.992443630108828,TTLL12,269.986466280927,223.613640016027
69.6646112437683,-0.602236795307853,0.575688152991831,-1.04611636035595,0.295507312588338,0.986152964913951,TTLL4,84.6314981072062,54.6977243803305
149.982647448444,-0.0771664346196897,0.418401119655893,-0.18443171156701,0.853674794264711,0.996294710336961,TTLL5,153.832977665348,146.132317231541
23.6018001219755,1.28152845689862,1.27547042561881,1.00474964464729,0.315017416577031,0.986152964913951,TTLL7,17.9470478204179,29.256552423533
150.58354367866,-0.063646560955854,0.406149679872702,-0.156707155292607,0.875475647650777,0.996577394764533,TTPAL,153.991710608084,147.175376749237
2470.18803149698,0.0645074454382626,0.115209708917158,0.559913275057806,0.575538593487056,0.996294710336961,TTYH3,2407.56381799064,2532.81224500332
61.277869006157,-0.0672835220092512,0.717577554746846,-0.093764808506292,0.925295987228541,0.996596129250316,TUB,62.0205466262797,60.5351913860343
26444.9013150544,-0.000679607609991016,0.0697849228633024,-0.0097386022955454,0.992229842405555,0.998987745956335,TUBA1A,26413.4002940442,26476.4023360646
10498.3168132678,0.066211277532717,0.075551053801744,0.876377948432912,0.38082460223505,0.992443630108828,TUBA1C,10278.7443477648,10717.8892787708
263.137964652749,0.338784549363642,0.313587078401377,1.0803523891696,0.279985288674519,0.982783504448174,TUBA4A,235.464269404224,290.811659901274
32.4222400893914,-1.67441981506546,1.07688817787912,-1.55486878717821,0.119977322433137,0.974401534329554,TUBB2B,38.6151478603837,26.229332318399
46.2673976730249,-0.112464617987209,0.817478982331564,-0.137574935157897,0.890576365980064,0.996577394764533,TUBD1,52.722223397862,39.8125719481879
14.8478371633734,1.32305610018762,1.25569925802876,1.05364090304919,0.292047354917847,0.984489888441149,TUBE1,7.19357893647042,22.5020953902764
106.941854992302,-0.592934416498327,0.519850646327157,-1.14058609080804,0.254042208131249,0.98168489642748,TUBGCP4,129.00967442923,84.8740355553734
1611.11249422127,-0.0657883507066111,0.152320080114466,-0.431908587870832,0.665807852853211,0.996294710336961,TUFM,1633.84339391512,1588.38159452742
1446.01842901957,0.0878893084672154,0.161182780341645,0.545277282603789,0.585562825948876,0.996294710336961,TUG1,1403.63366174354,1488.4031962956
320.26722976001,-0.106071035287398,0.289385658257544,-0.366538673430035,0.713963160207545,0.996294710336961,TULP3,326.914405146682,313.620054373338
767.205847539414,0.285448516723964,0.184677342102293,1.54566073712418,0.122186524282097,0.974401534329554,TUSC2,680.895713506483,853.515981572344
316.097784569227,0.403962570280945,0.285461526872605,1.41512089109376,0.157033053922566,0.974401534329554,TUSC3,271.88922135853,360.306347779925
17.6710114118862,-0.0982866909083018,1.29088978227588,-0.0761387163007979,0.939308738368384,0.998879356112684,TUT4,18.0576442030294,17.284378620743
107.762182719996,0.261605013754254,0.50696237381378,0.516024516348719,0.605837286357257,0.996294710336961,TUT7,101.78196079058,113.742404649412
46.5607507627945,-0.748202393122924,0.817814860040146,-0.914879919259716,0.360254673026172,0.992443630108828,TWIST2,55.7283439849578,37.3931575406313
850.890921449729,0.186117851665665,0.175187357445813,1.06239316797294,0.288057234062396,0.982783504448174,TWSG1,800.117505799193,901.664337100266
62.8824277830732,0.403193211279705,0.612663952700834,0.658098472257573,0.510474857495867,0.994447194724684,TXLNG,54.3746737151619,71.3901818509845
5114.85265897033,0.0730206943727001,0.0959384408600802,0.761120294618878,0.446585219716587,0.994447194724684,TXN,5001.19665110323,5228.50866683742
496.119706654383,-0.132044613601434,0.227835174934937,-0.579562017318627,0.562210013257546,0.996294710336961,TXN2,519.443143495195,472.79626981357
725.863682068555,0.181193092596115,0.199868415616764,0.906561909929494,0.364638512034587,0.992443630108828,TXNDC12,683.883607224587,767.843756912523
446.418226994937,0.130597000567641,0.24474912825658,0.533595365580756,0.593621515322668,0.996294710336961,TXNDC15,433.813605499619,459.022848490254
1481.70483319001,0.261088804965028,0.15163038714495,1.72187653069461,0.085091887258758,0.941849658533572,TXNDC17,1350.19883567169,1613.21083070833
15092.1629271135,-0.0525784041089476,0.0662639531614723,-0.793469172912523,0.427504522950498,0.994447194724684,TXNDC5,15332.9057258121,14851.4201284149
499.880258772425,-0.137383717087442,0.223620426428005,-0.614361215931556,0.538976658680674,0.996294710336961,TXNDC9,523.645566938864,476.114950605985
248.80027166837,0.0148879020154319,0.335762387621867,0.0443405889530382,0.964632918168544,0.998879356112684,TXNIP,248.185590507567,249.414952829172
399.292003188733,0.295320365715866,0.246996286103027,1.1956469887676,0.231834346428291,0.98168489642748,TXNL1,360.230754196746,438.35325218072
1448.78480351241,0.115970500164977,0.140889751243993,0.823129426668791,0.410434396346372,0.992443630108828,TXNL4A,1392.83981063815,1504.72979638667
76.0857446885332,0.514972644575091,0.636228952477952,0.809414036518461,0.418277031017222,0.992443630108828,TXNL4B,65.6444226659121,86.5270667111544
3345.65001733991,0.201309314273815,0.105510308883005,1.90795872370194,0.0563965513600481,0.869042076164583,TXNRD1,3142.22136441762,3549.07867026221
96.8577863456717,-0.224684939549362,0.527554057022474,-0.425899368147198,0.670181175357946,0.996294710336961,TXNRD3,103.048844036485,90.6667286548586
548.407058219637,0.519369360541919,0.25287577915716,2.05385174599555,0.0399900428582899,0.813699035995236,TYMS,453.751639695777,643.062476743496
127.705320487463,0.0869584799060802,0.509910672092346,0.170536693317789,0.864588079889097,0.996577394764533,TYRO3,124.169331920594,131.241309054333
59.7147554515756,1.8781464441407,0.723344235228341,2.59647668796008,0.00941852966759617,0.602591702238163,TYSND1,25.6779937467674,93.7515171563838
165.104703738359,0.649536998747747,0.391366028404396,1.65966627557307,0.0969816073881119,0.949811592024065,TYW3,129.563222680177,200.646184796542
74.5887947405171,-1.30842489364631,0.898406526443911,-1.45638400338134,0.145286495162417,0.974401534329554,TYW5,87.1512816890747,62.0263077919595
205.442207745744,0.134001611686278,0.348413250950355,0.384605382604613,0.700529805599222,0.996294710336961,U2SURP,199.146547939608,211.73786755188
585.208055613894,0.359738533772307,0.230009771868194,1.56401413231458,0.117814249585091,0.974401534329554,UACA,512.358788910443,658.057322317345
1236.74505856463,-0.185843683407556,0.148915187896395,-1.24798340607711,0.212037134147959,0.98168489642748,UAP1,1319.69737100449,1153.79274612477
317.279784900087,0.3608623964277,0.289174508341984,1.24790528216594,0.212065746035377,0.98168489642748,UBA3,276.907699973846,357.651869826329
154.836203434745,0.663382564068149,0.462062043196545,1.43570019185923,0.151087670628153,0.974401534329554,UBA5,125.306021509346,184.366385360143
11889.3251967614,-0.110915935399123,0.0723812205052373,-1.53238553626072,0.125427324522418,0.974401534329554,UBA52,12361.4595747134,11417.1908188094
383.532304718227,0.0628297648509151,0.257176860279964,0.2443056688013,0.80699409340845,0.996294710336961,UBA6,375.141267525443,391.923341911011
398.280283857851,-0.482560842577692,0.27074205132639,-1.7823638412045,0.0746899180530741,0.926371049184813,UBAC2,463.028135553429,333.532432162273
601.781915632319,0.0735643163092964,0.219325509344524,0.335411583126608,0.737314631458207,0.996294710336961,UBALD2,588.959425247099,614.604406017539
402.287194826942,0.107464404393522,0.255947432130654,0.419869046932512,0.674581120861899,0.996294710336961,UBAP1,383.44878049322,421.125609160663
365.168153515732,0.291061414687354,0.306259897969293,0.950373903398013,0.341922299270864,0.987678078249577,UBAP2,318.13113394422,412.205173087244
148.133847919452,0.0322111555049689,0.417346755954832,0.0771807976110277,0.938479717361101,0.998879356112684,UBAP2L,143.294978317538,152.972717521366
279.579087923321,0.126986186297563,0.360156104781146,0.352586516268349,0.724398447656907,0.996294710336961,UBASH3B,271.152254365341,288.0059214813
1316.09164570296,0.198765978575845,0.152808068619908,1.30075578057499,0.193342062300546,0.98168489642748,UBE2A,1229.31132360059,1402.87196780532
724.012528179774,-0.143765176146679,0.202804462731201,-0.708885663611981,0.478395432386074,0.994447194724684,UBE2B,759.193384713996,688.831671645552
186.871363502255,-0.0750542054566094,0.363713669648033,-0.20635519563848,0.83651346628911,0.996294710336961,UBE2D1,194.03187657412,179.710850430389
2229.18863668765,0.0823498317886737,0.117177265603387,0.70277994084113,0.482192899843907,0.994447194724684,UBE2D2,2167.23152810821,2291.14574526708
3093.98911772503,-0.0734054713666188,0.102930270966792,-0.71315727314369,0.475748442233764,0.994447194724684,UBE2D3,3165.15910464574,3022.81913080432
344.966198757019,0.244653464696948,0.282813423081539,0.865070200810132,0.387000259230921,0.992443630108828,UBE2E2,317.890474395085,372.041923118953
332.156739039485,0.0584371930952456,0.359432650317417,0.162581760570831,0.87084774885788,0.996577394764533,UBE2F,326.669181783532,337.644296295438
404.559522154414,-0.0430763411626187,0.24987980675053,-0.172388244263469,0.863132313548557,0.996577394764533,UBE2G1,410.970288147288,398.14875616154
1614.88817047976,0.25718740795813,0.137204656088579,1.87448017647514,0.0608642718383241,0.888761578890916,UBE2G2,1476.87909978191,1752.8972411776
1346.30133893431,-0.170783249153807,0.145630241720561,-1.1727182976288,0.240908791301778,0.98168489642748,UBE2H,1426.36634983948,1266.23632802914
1152.70066389137,0.126038375927311,0.155941239914005,0.808242745772804,0.418950854758703,0.992443630108828,UBE2I,1112.46301808983,1192.93830969291
760.168145797468,-0.00129685849618943,0.186444870125707,-0.00695572098773782,0.994450182366597,0.998987745956335,UBE2J1,758.750525089811,761.585766505125
1199.24465703188,0.0274577344297204,0.161563580916061,0.169950023848418,0.865049439963026,0.996577394764533,UBE2J2,1182.75792296816,1215.7313910956
1197.35271213796,-0.209124504936217,0.173139730371287,-1.2078366097011,0.227110116508218,0.98168489642748,UBE2K,1286.49626239136,1108.20916188456
1209.70267558763,0.144706678409985,0.179273754940372,0.807182727098651,0.419561215708322,0.992443630108828,UBE2L3,1152.07371625667,1267.33163491859
1194.2875730908,-0.0514721411233675,0.181697515016428,-0.283284783056684,0.776958541094007,0.996294710336961,UBE2N,1217.5356769912,1171.0394691904
88.9560377618025,-0.285424945014507,0.532080501111641,-0.536431882803801,0.591660101426567,0.996294710336961,UBE2O,93.8669661641303,84.0451093594746
